real_time,simulation_time_ns,adjacent_access_count_of_victim,victim_row_bit_flipped
0,60,2,False
1,3902,132,False
2,7687,260,False
3,11397,386,False
4,15062,510,False
5,18831,638,False
6,22608,766,False
7,26321,892,False
8,30103,1020,False
9,33812,1146,False
10,37229,1262,False
11,40948,1388,False
12,44776,1518,False
13,48493,1644,False
14,51987,1762,False
15,55583,1884,False
16,59368,2012,False
17,63257,2144,False
18,67094,2274,False
19,70821,2400,False
20,74714,2532,False
21,78543,2662,False
22,82385,2792,False
23,86093,2918,False
24,89798,3044,False
25,93507,3170,False
26,97288,3298,False
27,101126,3428,False
28,104844,3554,False
29,108629,3682,False
30,112346,3808,False
31,116183,3938,False
32,120019,4068,False
33,123850,4198,False
34,127617,4326,False
35,131458,4456,False
36,135186,4582,False
37,139085,4714,False
38,142912,4844,False
39,146752,4974,False
40,150519,5102,False
41,154347,5232,False
42,158119,5360,False
43,161962,5490,False
44,165614,5614,False
45,169457,5744,False
46,173121,5868,False
47,176545,5984,False
48,180260,6110,False
49,184102,6240,False
50,187945,6370,False
51,191777,6500,False
52,195493,6626,False
53,199275,6754,False
54,203113,6884,False
55,206541,7000,False
56,210317,7128,False
57,213962,7252,False
58,217198,7362,False
59,220914,7488,False
60,224629,7614,False
61,228517,7746,False
62,232344,7876,False
63,236055,8002,False
64,239831,8130,False
65,243191,8244,False
66,246958,8372,False
67,250739,8500,False
68,254635,8632,False
69,258347,8758,False
70,262057,8884,False
71,265776,9010,False
72,269557,9138,False
73,273093,9258,False
74,276873,9386,False
75,280654,9514,False
76,284429,9642,False
77,288262,9772,False
78,291987,9898,False
79,295883,10030,False
80,299596,10156,False
81,302835,10266,True
82,306621,10394,True
83,310440,10524,True
84,313924,10642,True
85,317581,10766,True
86,321128,10886,True
87,324906,11014,True
88,328687,11142,True
89,332404,11268,True
90,336064,11392,True
91,339792,11518,True
92,343570,11646,True
93,347343,11774,True
94,351240,11906,True
95,355081,12036,True
96,358858,12164,True
97,362755,12296,True
98,366539,12424,True
99,370252,12550,True
100,374040,12678,True
101,377577,12798,True
102,381292,12924,True
103,385071,13052,True
104,388850,13180,True
105,392619,13308,True
106,395910,13420,True
107,399559,13544,True
108,403329,13672,True
109,407101,13800,True
110,410992,13932,True
111,414713,14058,True
112,418259,14178,True
113,422143,14310,True
114,425921,14438,True
115,429692,14566,True
116,433350,14690,True
117,437246,14822,True
118,441077,14952,True
119,444779,15078,True
