real_time,simulation_time_ns,adjacent_access_count_of_victim,flip_count
0,58,1,0
1,3828,129,0
2,7666,194,0
3,11442,194,0
4,15275,259,0
5,19173,391,0
6,23007,456,0
7,26787,456,0
8,30618,521,0
9,34108,639,0
10,37943,704,0
11,41362,704,0
12,45135,768,0
13,49021,900,0
14,52564,960,0
15,56460,960,0
16,60065,1021,0
17,63899,1151,0
18,67678,1215,0
19,71332,1215,0
20,75171,1280,0
21,79009,1410,0
22,82780,1474,0
23,86606,1474,0
24,90091,1533,0
25,93928,1663,0
26,97707,1727,0
27,101484,1727,0
28,105322,1792,0
29,108983,1916,0
30,112762,1980,0
31,116657,1980,0
32,120262,2041,0
33,124092,2171,0
34,127984,2237,0
35,131815,2237,0
36,135466,2299,0
37,139125,2423,0
38,142958,2488,0
39,146614,2488,0
40,150170,2548,0
41,154062,2680,0
42,157907,2745,0
43,161451,2745,0
44,165297,2810,0
45,169195,2942,0
46,172907,3005,0
47,176688,3005,0
48,180579,3071,0
49,183714,3177,0
50,187539,3242,0
51,191366,3242,0
52,195201,3307,1
53,198976,3435,1
54,202283,3491,1
55,206177,3491,1
56,209658,3550,1
57,213492,3680,1
58,217089,3741,1
59,220976,3741,1
60,224334,3798,1
61,228243,3930,1
62,231909,3992,1
63,235631,3992,1
64,239461,4057,1
65,243105,4181,1
66,246930,4246,1
67,250765,4246,1
68,254604,4311,1
69,258377,4439,1
70,262223,4504,1
71,265531,4504,1
72,269317,4568,1
73,273149,4698,1
74,276737,4759,1
75,280568,4759,1
76,284352,4823,1
77,288182,4953,1
78,291365,5007,1
79,295025,5007,1
80,298853,5072,1
81,302695,5202,1
82,306225,5262,1
83,309592,5262,1
84,313422,5327,1
85,317316,5459,1
86,321091,5523,1
87,324980,5523,1
88,328354,5580,1
89,332246,5712,1
90,335778,5772,1
91,339312,5772,1
92,343201,5838,1
93,346747,5958,1
94,350569,6023,1
95,354408,6023,1
96,358070,6085,1
97,361907,6215,1
98,365743,6280,1
99,369571,6280,1
100,372876,6336,1
101,376771,6468,1
102,380543,6532,1
103,384428,6532,1
104,388023,6593,1
105,391854,6723,1
106,395631,6787,1
107,399171,6787,1
108,402945,6851,1
109,406783,6981,1
110,410678,7047,1
111,414096,7047,1
112,417524,7105,1
113,421346,7235,1
114,425179,7300,1
115,428894,7300,1
116,432673,7364,1
117,436451,7492,1
118,439926,7551,1
119,443765,7551,1
