real_time,simulation_time_ns,adjacent_access_count_of_victim,para_count,flip_count
0,63,2,0,0
1,4115,126,0,0
2,8355,256,0,0
3,12574,386,0,0
4,16859,516,1,0
5,20904,640,1,0
6,25117,770,1,0
7,29350,900,1,0
8,33497,1028,1,0
9,37654,1156,1,0
10,41427,1272,1,0
11,45522,1398,1,0
12,49744,1526,2,0
13,54058,1658,2,0
14,58304,1788,2,0
15,62491,1916,2,0
16,66285,2032,2,0
17,70536,2162,3,0
18,74669,2290,3,0
19,78995,2422,4,0
20,83100,2548,5,0
21,87420,2680,5,0
22,91490,2806,5,0
23,95739,2936,6,0
24,100005,3068,6,0
25,104262,3198,7,0
26,108475,3328,7,0
27,112369,3448,7,0
28,116652,3578,9,0
29,120930,3710,9,0
30,125132,3840,9,0
31,129350,3970,9,0
32,133533,4098,10,0
33,137807,4230,10,0
34,141998,4358,11,0
35,146223,4488,11,0
36,150470,4618,12,0
37,154661,4746,13,0
38,158876,4874,14,0
39,162978,5000,14,0
40,167198,5130,14,0
41,171386,5258,15,0
42,175712,5390,15,0
43,179801,5516,15,0
44,184024,5646,15,0
45,188206,5774,16,0
46,192459,5904,17,0
47,196543,6030,17,0
48,200841,6162,18,0
49,205057,6292,18,0
50,209272,6422,18,0
51,212863,6532,18,0
52,217015,6660,18,0
53,221175,6788,18,0
54,225324,6916,18,0
55,229405,7042,18,0
56,233637,7172,18,0
57,237749,7298,18,0
58,241976,7428,18,0
59,246238,7558,19,0
60,250458,7688,19,0
61,254695,7818,19,0
62,258662,7940,19,0
63,262815,8068,19,0
64,266876,8192,20,0
65,270962,8318,21,0
66,275205,8446,23,0
67,279381,8574,23,0
68,283476,8700,23,0
69,287512,8824,23,0
70,291815,8956,24,0
71,295920,9082,24,0
72,300087,9210,24,0
73,304368,9342,24,0
74,308582,9472,24,0
75,312808,9602,24,0
76,316916,9728,24,0
77,321159,9858,24,0
78,325357,9988,24,0
79,329448,10114,24,0
80,333595,10242,24,0
81,337875,10374,24,1
82,342036,10502,24,1
83,346211,10630,24,1
84,350256,10754,24,1
85,354570,10886,25,1
86,358791,11016,25,1
87,363029,11146,25,1
88,367212,11274,25,1
89,371451,11404,25,1
90,375551,11530,25,1
91,379871,11662,26,1
92,384032,11790,26,1
93,388276,11920,26,1
94,392420,12048,26,1
95,396589,12176,26,1
96,400627,12300,26,1
97,404948,12432,27,1
98,409194,12562,27,1
99,413244,12686,28,1
100,417522,12818,28,1
101,421753,12948,28,1
102,425995,13078,28,1
103,430206,13208,28,1
104,434090,13328,28,1
105,438333,13458,29,1
106,442593,13588,29,1
107,446713,13714,29,1
108,451070,13846,31,1
109,455166,13972,31,1
110,459479,14104,31,1
111,463689,14234,31,1
112,467929,14364,31,1
113,472005,14490,31,1
114,476348,14622,32,1
115,480588,14752,32,1
116,484793,14882,32,1
117,488951,15010,32,1
118,492952,15132,33,1
119,497200,15262,33,1
