real_time,simulation_time_ns,adjacent_access_count_of_victim,trr_count,flip_count
0,89,2,0,0
1,5748,128,0,0
2,11050,248,0,0
3,16544,370,0,0
4,22260,498,0,0
5,27768,622,0,0
6,33622,754,0,0
7,39335,882,0,0
8,45173,1012,0,0
9,51028,1144,0,0
10,56853,1274,0,0
11,62583,1402,0,0
12,68243,1530,0,0
13,73999,1658,0,0
14,79586,1784,0,0
15,85300,1912,0,0
16,91222,2044,0,0
17,97004,2174,0,0
18,102841,2304,0,0
19,108189,2424,0,0
20,113852,2552,0,0
21,119714,2684,0,0
22,125315,2810,0,0
23,130808,2934,0,0
24,136350,3058,0,0
25,142106,3188,0,0
26,147873,3316,0,0
27,153639,3446,0,0
28,159186,3572,0,0
29,164626,3694,0,0
30,170410,3824,0,0
31,176248,3954,0,0
32,181758,4078,0,0
33,187383,4204,0,0
34,193195,4334,0,0
35,199010,4466,0,0
36,204711,4594,0,0
37,210289,4720,0,0
38,216112,4850,0,0
39,221905,4980,0,0
40,227661,5110,0,0
41,233435,5240,0,0
42,239174,5368,0,0
43,244976,5498,0,0
44,250771,5628,0,0
45,256572,5758,0,0
46,261904,5878,0,0
47,267696,6008,0,0
48,273490,6138,0,0
49,279172,6266,0,0
50,284985,6396,0,0
51,290800,6526,0,0
52,296406,6652,0,0
53,302169,6782,0,0
54,307835,6910,0,0
55,313705,7042,0,0
56,319413,7170,0,0
57,325180,7300,0,0
58,330756,7426,0,0
59,336649,7558,0,0
60,342493,7688,0,0
61,348181,7816,0,0
62,353868,7944,0,0
63,359181,8062,1,0
64,364960,8192,1,0
65,370567,8318,1,0
66,376230,8446,1,0
67,382083,8578,1,0
68,387766,8706,1,0
69,393367,8832,1,0
70,399178,8962,1,0
71,404931,9092,1,0
72,410732,9222,1,0
73,416498,9350,1,0
74,422423,9482,1,0
75,428119,9610,1,0
76,433905,9740,1,0
77,439574,9866,1,0
78,445266,9994,1,0
79,451059,10124,1,0
80,456897,10256,1,0
81,462693,10386,1,1
82,468480,10516,1,1
83,473790,10636,1,1
84,479604,10766,1,1
85,485406,10896,1,1
86,490994,11022,1,1
87,496526,11146,1,1
88,502395,11278,1,1
89,508011,11404,1,1
90,513861,11534,1,1
91,519378,11658,1,1
92,525056,11786,1,1
93,530883,11916,1,1
94,536630,12046,1,1
95,542239,12172,1,1
96,548143,12304,1,1
97,553898,12434,1,1
98,559623,12562,1,1
99,565399,12692,1,1
100,570893,12816,1,1
101,576305,12938,1,1
102,581417,13054,1,1
103,586778,13174,1,1
104,592578,13304,1,1
105,598331,13434,1,1
106,603967,13562,1,1
107,609447,13686,1,1
108,615170,13814,1,1
109,620856,13942,1,1
110,626751,14074,1,1
111,632552,14204,1,1
112,637846,14324,1,1
113,643561,14452,1,1
114,649175,14580,1,1
115,655117,14712,1,1
116,660909,14842,1,1
117,666702,14972,1,1
118,671980,15090,1,1
119,677679,15218,1,1
